fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2010/01,,,,,
2010/02,,,,,
2010/03,,,,,
2010/04,,,,,
2010/05,,,,,
2010/06,,,,,
2010/07,,,,,
2010/08,,,,,
2010/09,,,,,
2010/10,,,,,
2010/11,,,,,
2010/12,,,,,
2011/01,,,,,
2011/02,,,,,
2011/03,,,,,
2011/04,,,,,
2011/05,,,,,
2011/06,,,,,
2011/07,,,,,
2011/08,,,,,
2011/09,,,,,
2011/10,,,,,
2011/11,,,,,
2011/12,,,,,
2012/01,,,,,
2012/02,,,,,
2012/03,,,,,
2012/04,,,,,
2012/05,,,,,
2012/06,,,,,
2012/07,,,,,
2012/08,,,,,
2012/09,,,,,
2012/10,,,,,
2012/11,,,,,
2012/12,,,,,
2013/01,,,,,
2013/02,,,,,
2013/03,,,,,
2013/04,,,,,
2013/05,,,,,
2013/06,,,,,
2013/07,,,,,
2013/08,,,,,
2013/09,,,,,
2013/10,,,,,
2013/11,,,,,
2013/12,,,,,
2014/01,,,,,
2014/02,,,,,
2014/03,,,,,
2014/04,,,,,
2014/05,,,,,
2014/06,,,,,
2014/07,,,,,
2014/08,,,,,
2014/09,,,,,
2014/10,,,,,
2014/11,,,,,
2014/12,,,,,
2015/01,,,,,
2015/02,,,,,
2015/03,,,,,
2015/04,,,,,
2015/05,,,,,
2015/06,,,,,
2015/07,,,,,
2015/08,,,,,
2015/09,,,,,
2015/10,,,,,
2015/11,,,,,
2015/12,,,,,
2016/01,,,,,
2016/02,,,,,
2016/03,,,,,
2016/04,,,,,
2016/05,,,,,
2016/06,,,,,
2016/07,,,,,
2016/08,,,,,
2016/09,,,,,
2016/10,,,,,
2016/11,,,,,
2016/12,,,,,
2017/01,,,,,
2017/02,,,,,
2017/03,,,,,
2017/04,,,,,
2017/05,,,,,
2017/06,,,,,
2017/07,,,,,
2017/08,,,,,
2017/09,,,,,
2017/10,,,,,
2017/11,,,,,
2017/12,,,,,
2018/01,,,,,
2018/02,,,,,
2018/03,,,,,
2018/04,,,,,
2018/05,,,,,
2018/06,,,,,
2018/07,,,,,
2018/08,,,,,
2018/09,,,,,
2018/10,,,,,
2018/11,,,,,
2018/12,,,,,
2019/01,,,,,
2019/02,,,,,
2019/03,,,,,
2019/04,,,,,
2019/05,,,,,
2019/06,,,,,
2019/07,,,,,
2019/08,,,,33.8,32.3
2019/09,11.714,22.90,5.30,100.0,100.0
2019/10,10.916,21.40,4.50,99.7,100.0
2019/11,11.360,20.00,6.70,100.0,100.0
2019/12,11.587,20.20,6.20,100.0,100.0
2020/01,11.784,20.30,4.10,99.9,100.0
2020/02,11.932,20.80,3.60,99.7,100.0
2020/03,11.974,21.20,5.63,100.0,100.0
2020/04,11.678,20.23,5.09,100.0,100.0
2020/05,12.213,21.80,5.90,99.9,100.0
2020/06,11.512,21.60,5.40,99.5,100.0
2020/07,10.907,20.30,5.30,99.9,100.0
2020/08,11.506,24.00,4.00,99.7,100.0
2020/09,11.248,20.80,4.70,99.6,100.0
2020/10,11.376,21.80,4.40,99.5,100.0
2020/11,11.140,24.10,4.00,99.5,100.0
2020/12,10.774,19.30,5.60,99.8,100.0
2021/01,10.955,19.60,4.50,99.9,100.0
2021/02,11.396,21.10,5.70,100.0,100.0
2021/03,10.370,20.40,6.10,99.2,100.0
2021/04,11.123,21.90,5.10,100.0,100.0
2021/05,11.465,22.30,5.20,100.0,100.0
2021/06,10.909,21.70,5.40,90.1,90.0
2021/07,11.251,21.90,4.10,100.0,100.0
2021/08,11.017,21.30,3.70,100.0,100.0
2021/09,11.190,22.20,4.40,100.0,100.0
2021/10,10.963,24.40,5.20,100.0,100.0
2021/11,10.632,20.80,5.40,100.0,100.0
2021/12,11.289,20.40,6.40,100.0,100.0
2022/01,11.106,21.30,3.70,100.0,100.0
2022/02,10.794,20.10,5.00,99.8,100.0
2022/03,10.609,20.00,5.50,99.9,100.0
2022/04,11.144,22.00,5.90,99.8,100.0
2022/05,11.348,22.30,5.60,99.8,100.0
2022/06,10.186,21.30,3.70,99.4,100.0
2022/07,11.032,21.50,5.00,99.9,100.0
2022/08,10.967,20.90,3.60,99.7,100.0
2022/09,11.005,21.90,3.40,98.9,100.0
2022/10,10.870,21.90,4.60,99.5,100.0
2022/11,11.087,23.90,5.10,99.8,100.0
2022/12,10.793,20.70,5.50,100.0,100.0
2023/01,10.426,21.10,4.80,100.0,100.0
2023/02,11.557,21.90,5.40,100.0,100.0
2023/03,10.634,20.30,5.50,100.0,100.0
2023/04,,,,30.0,30.0
2023/05,12.333,22.30,6.70,93.5,93.5
2023/06,11.911,21.90,5.60,100.0,100.0
2023/07,12.042,22.00,5.30,100.0,100.0
2023/08,11.808,23.70,4.70,100.0,100.0
2023/09,12.132,25.10,4.70,99.9,100.0
2023/10,11.826,23.90,5.80,100.0,100.0
2023/11,12.187,21.60,5.90,100.0,100.0
2023/12,12.253,21.90,6.00,100.0,100.0
2024/01,12.322,22.80,5.70,99.9,100.0
2024/02,12.222,22.20,5.70,100.0,100.0
2024/03,12.638,21.60,6.90,100.0,100.0
2024/04,12.181,24.30,5.90,99.9,100.0
2024/05,12.567,23.00,6.60,100.0,100.0
2024/06,11.943,22.10,5.60,100.0,100.0
2024/07,12.030,23.70,4.90,99.9,100.0
2024/08,11.799,22.20,4.80,100.0,100.0
2024/09,12.355,23.00,5.50,99.9,100.0
2024/10,12.151,23.00,5.50,100.0,100.0
2024/11,11.410,22.00,5.40,100.0,100.0
2024/12,11.390,20.50,5.50,100.0,100.0
2025/01,11.124,19.30,5.20,100.0,100.0
2025/02,11.015,21.30,7.00,99.7,100.0
2025/03,10.977,20.90,6.40,100.0,100.0
2025/04,,,,66.7,66.7
2025/05,,,,,
2025/06,,,,,
